Symbol,Name,LastSale,NetChange,Change,MarketCap,Volume,Sector,Industry,
CVET,Covetrus Inc. Common Stock,$16.02,0.06,0.376%,2212941059,483716,Health Care,Other Pharmaceuticals,
CVGI,Commercial Vehicle Group Inc. Common Stock,$7.79,-0.3,-3.708%,256128579,100807,Capital Goods,Auto Parts:O.E.M.,
CVGW,Calavo Growers Inc. Common Stock,$35.13,0,0.00%,621801000,372909,Consumer Non-Durables,Specialty Foods,
CVLG,Covenant Logistics Group Inc. Class A Common Stock,$22.65,0.64,2.908%,380927111,90478,Transportation,Trucking Freight/Courier Services,
CVLT,Commvault Systems Inc. Common Stock,$61.26,1.46,2.441%,2729720728,324619,Technology,Computer Software: Prepackaged Software,
CVLY,Codorus Valley Bancorp Inc Common Stock,$21.87,-0.2,-0.906%,207355769,8328,Finance,Savings Institutions,
CVRX,CVRx Inc. Common Stock,$6.31,0.2,3.273%,136936844,54070,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,
CVT,Cvent Holding Corp. Common Stock,$6.64,-0.34,-4.871%,3194648055,441877,Technology,Computer Software: Prepackaged Software,
CVV,CVD Equipment Corporation Common Stock,$3.92,0.01,0.256%,26355877,32119,Technology,Industrial Machinery/Components,
CWBC,Community West Bancshares Common Stock,$13.67,0.06,0.441%,118245500,3896,Finance,Major Banks,
CWBR,CohBar Inc. Common Stock,$0.255,0.005,2.00%,21944362,273032,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,
CWST,Casella Waste Systems Inc. Class A Common Stock,$87.90,-0.21,-0.238%,4519064873,510232,Public Utilities,Environmental Services,
CXDO,Crexendo Inc. Common Stock,$3.67,-0.17,-4.427%,79584735,32013,Consumer Services,Telecommunications Equipment,
CYAN,Cyanotech Corporation Common Stock,$3.08,-0.07,-2.222%,19078031,19038,Consumer Non-Durables,Farming/Seeds/Milling,
CYBE,CyberOptics Corporation Common Stock,$35.55,0.77,2.214%,261489767,25545,Capital Goods,Electronic Components,
CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,$2.71,-0.08,-2.867%,27032616,16836,Health Care,Biotechnology: Pharmaceutical Preparations,
CYCCP,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,$6.00,0,0.00%,0,3,Health Care,Biotechnology: Pharmaceutical Preparations,
CYCN,Cyclerion Therapeutics Inc. Common Stock,$1.00,0,0.00%,43410185,56680,Health Care,Biotechnology: Pharmaceutical Preparations,
CYN,Cyngn Inc. Common Stock,$1.25,-0.03,-2.344%,33667856,80408,Technology,EDP Services,
CYRN,CYREN Ltd. Ordinary Shares,$5.50,-1.02,-15.644%,29115345,1720685,Technology,Computer Software: Prepackaged Software,
CYRX,CryoPort Inc. Common Stock,$27.50,0.51,1.89%,1366606643,1142281,,,
CYT,Cyteir Therapeutics Inc. Common Stock,$3.58,-0.07,-1.918%,126627926,242478,Health Care,Biotechnology: Pharmaceutical Preparations,
CYTH,Cyclo Therapeutics Inc. Common Stock,$2.62,-0.16,-5.755%,22021690,56528,Health Care,Biotechnology: Pharmaceutical Preparations,
CYTHW,Cyclo Therapeutics Inc. Warrant,$1.5699,0,0.00%,0,10,Health Care,Biotechnology: Pharmaceutical Preparations,
CYTK,Cytokinetics Incorporated Common Stock,$33.94,-0.75,-2.162%,2880013896,798594,Health Care,Biotechnology: Pharmaceutical Preparations,
CYXT,Cyxtera Technologies Inc. Class A Common Stock,$11.42,0.12,1.062%,2039227740,148594,Technology,EDP Services,
CZNC,Citizens & Northern Corp Common Stock,$24.72,-0.09,-0.363%,391197832,21511,Finance,Major Banks,
CZR,Caesars Entertainment Inc. Common Stock,$74.97,3,4.168%,16052835121,1992500,Consumer Services,Hotels/Resorts,
CZWI,Citizens Community Bancorp Inc. Common Stock,$15.21,0.03,0.198%,160260834,6781,Finance,Savings Institutions,
DAIO,Data I/O Corporation Common Stock,$4.42,-0.02,-0.45%,38104851,2173,Capital Goods,Industrial Machinery/Components,
DAKT,Daktronics Inc. Common Stock,$3.93,0.04,1.028%,178682783,430567,Capital Goods,Office Equipment/Supplies/Services,
DALN,DallasNews Corporation Series A Common Stock,$6.64,-0.01,-0.15%,35540534,14075,Consumer Services,Newspapers/Magazines,
DALS,DA32 Life Science Tech Acquisition Corp. Class A Common Stock,$9.66,-0.01,-0.103%,247779000,19554,,,
DAOO,Crypto 1 Acquisition Corp Class A Ordinary Shares,$9.86,0.01,0.102%,283475000,105098,,,
DAOOU,Crypto 1 Acquisition Corp Unit,$10.0503,0,0.00%,0,15,,,
DAOOW,Crypto 1 Acquisition Corp Warrants,$0.27,0.0099,3.806%,0,41883,,,
DARE,Dare Bioscience Inc. Common Stock,$1.46,0.02,1.389%,111838371,814563,Health Care,Biotechnology: Pharmaceutical Preparations,
DATS,DatChat Inc. Common Stock,$1.46,0.06,4.286%,28612232,276174,Technology,Computer Software: Prepackaged Software,
DATSW,DatChat Inc. Series A Warrant,$0.5135,-0.0666,-11.481%,0,210,Technology,Computer Software: Prepackaged Software,
DAVE,Dave Inc. Class A Common Stock,$6.69,0.26,4.044%,2488684897,890685,Technology,Retail: Computer Software & Peripheral Equipment,
DAVEW,Dave Inc. Warrants,$1.03,0.0499,5.091%,0,39081,Technology,Retail: Computer Software & Peripheral Equipment,
DAWN,Day One Biopharmaceuticals Inc. Common Stock,$10.48,-0.25,-2.33%,649760000,227528,Health Care,Biotechnology: Pharmaceutical Preparations,
DBGI,Digital Brands Group Inc. Common Stock,$1.54,-0.03,-1.911%,19710532,209360,Consumer Non-Durables,Apparel,
DBGIW,Digital Brands Group Inc. Warrant,$0.4442,-0.0259,-5.509%,0,6528,Consumer Non-Durables,Apparel,
DBTX,Decibel Therapeutics Inc. Common Stock,$2.83,-0.11,-3.741%,70533117,19358,Health Care,Biotechnology: Pharmaceutical Preparations,
DBX,Dropbox Inc. Class A Common Stock,$21.29,0.8,3.904%,8125433800,3886850,Technology,Computer Software: Prepackaged Software,
DCGO,DocGo Inc. Common Stock,$7.46,1.3,21.104%,746518007,937134,Health Care,Managed Health Care,
DCGOW,DocGo Inc. Warrants,$1.945,0.04,2.10%,0,32450,Health Care,Managed Health Care,
DCOM,Dime Community Bancshares Inc. Common Stock,$33.83,-0.07,-0.206%,1341279086,103832,Finance,Savings Institutions,
DCOMP,Dime Community Bancshares Inc. Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,$23.62,0.05,0.212%,0,3669,Finance,Savings Institutions,
DCPH,Deciphera Pharmaceuticals Inc. Common Stock,$7.72,0.41,5.609%,452024312,1279060,Health Care,Biotechnology: Pharmaceutical Preparations,
DCRD,Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share,$9.86,0,0.00%,389778125,76,,,
DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,$0.4479,-0.0025,-0.555%,0,2311,,,
DCT,Duck Creek Technologies Inc. Common Stock,$19.13,0.33,1.755%,2527010732,675370,Technology,Retail: Computer Software & Peripheral Equipment,
DCTH,Delcath Systems Inc. Common Stock,$6.13,0.01,0.163%,45094052,4164,Health Care,Medical Specialities,
DDOG,Datadog Inc. Class A Common Stock,$120.94,2.18,1.836%,37964238997,3475124,Technology,EDP Services,
DENN,Denny's Corporation Common Stock,$14.04,0.19,1.372%,866442826,342622,Consumer Services,Restaurants,
DERM,Journey Medical Corporation Common Stock,$4.18,0.1,2.451%,69637320,16148,Health Care,Biotechnology: Pharmaceutical Preparations,
DFFN,Diffusion Pharmaceuticals Inc. Common Stock,$0.215,-0.0009,-0.417%,21913785,665147,Health Care,Biotechnology: Pharmaceutical Preparations,
DFH,Dream Finders Homes Inc. Class A Common Stock,$21.91,1.51,7.402%,2027145671,151982,,,
DGICA,Donegal Group Inc. Class A Common Stock,$13.52,-0.07,-0.515%,424050703,41807,Finance,Property-Casualty Insurers,
DGICB,Donegal Group Inc. Class B Common Stock,$13.3029,0,0.00%,417241428,54,Finance,Property-Casualty Insurers,
DGII,Digi International Inc. Common Stock,$19.84,0.34,1.744%,694282924,111201,Technology,Computer peripheral equipment,
DGLY,Digital Ally Inc. Common Stock,$1.00,-0.01,-0.99%,52702947,1404818,Miscellaneous,Diversified Manufacture,
DGNU,Dragoneer Growth Opportunities Corp. III Class A Ordinary Shares,$9.73,0.01,0.103%,523809763,12899,Finance,Business Services,
DH,Definitive Healthcare Corp. Class A Common Stock,$19.88,1.36,7.343%,1928958289,441123,Technology,Computer Software: Prepackaged Software,
DHAC,Digital Health Acquisition Corp. Common Stock,$9.98,0.01,0.10%,149021360,196004,,,
DHACU,Digital Health Acquisition Corp. Unit,$10.1501,0.0301,0.297%,0,100,,,
DHACW,Digital Health Acquisition Corp. Warrant,$0.18,-0.015,-7.692%,0,181400,,,
DHBC,DHB Capital Corp. Class A common stock,$9.735,-0.015,-0.154%,349851563,33470,,,
DHBCU,DHB Capital Corp. Unit,$9.88,0.02,0.203%,355062500,56823,,,
DHBCW,DHB Capital Corp. Warrant,$0.34,-0.0042,-1.22%,0,17613,,,
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,$3.08,0.13,4.407%,736104274,1821220,Consumer Services,Real Estate Investment Trusts,
DHCA,DHC Acquisition Corp. Class A ordinary share,$9.73,0,0.00%,376369438,8651,Finance,Business Services,
DHCAU,DHC Acquisition Corp. Unit,$9.80,0,0.00%,0,2000,Finance,Business Services,
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,$18.14,-0.17,-0.928%,0,13430,Consumer Services,Real Estate Investment Trusts,
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,$19.39,-0.045,-0.232%,0,25592,Consumer Services,Real Estate Investment Trusts,
DHHC,DiamondHead Holdings Corp. Class A Common Stock,$9.78,0,0.00%,421762500,11,,,
DHHCW,DiamondHead Holdings Corp. Warrant,$0.33,0,0.00%,0,5,,,
DHIL,Diamond Hill Investment Group Inc. Class A Common Stock,$183.86,0.35,0.191%,592238800,11489,Finance,Investment Managers,
DIBS,1stdibs.com Inc. Common Stock,$7.71,-0.22,-2.774%,293215795,344918,Miscellaneous,Diversified Commercial Services,
DICE,DICE Therapeutics Inc. Common Stock,$17.08,-0.92,-5.111%,652992568,304902,Health Care,Biotechnology: Pharmaceutical Preparations,
DIOD,Diodes Incorporated Common Stock,$84.92,3.19,3.903%,3823238518,244837,Technology,Semiconductors,
DISA,Disruptive Acquisition Corporation I Class A Ordinary Shares,$9.72,0,0.00%,334125000,6107,Finance,Business Services,
DISAU,Disruptive Acquisition Corporation I Unit,$9.81,-0.045,-0.457%,0,10607,Finance,Business Services,
DISAW,Disruptive Acquisition Corporation I Warrant,$0.20,0.0099,5.208%,0,298619,Finance,Business Services,
DISCA,Discovery Inc. Series A Common Stock,$25.02,1.14,4.774%,12666270441,7460884,Consumer Services,Television Services,
DISCB,Discovery Inc. Series B Common Stock,$26.98,0.47,1.773%,13658512251,6920,Consumer Services,Television Services,
DISCK,Discovery Inc. Series C Common Stock,$25.04,1.1,4.595%,12676395358,6167773,Consumer Services,Television Services,
DISH,DISH Network Corporation Class A Common Stock,$29.45,0,0.00%,15579238568,2351287,Consumer Services,Television Services,
DJCO,Daily Journal Corp. (S.C.) Common Stock,$297.40,5.39,1.846%,410633860,1283,Consumer Services,Newspapers/Magazines,
DKNG,DraftKings Inc. Class A Common Stock,$16.13,0.87,5.701%,6591962736,24369604,Consumer Services,Services-Misc. Amusement & Recreation,
DLCA,Deep Lake Capital Acquisition Corp. Class A Ordinary Shares,$9.79,0.01,0.102%,253316250,6469,Finance,Business Services,
DLCAU,Deep Lake Capital Acquisition Corp. Unit,$9.86,0,0.00%,0,81,Finance,Business Services,
DLCAW,Deep Lake Capital Acquisition Corp. Warrant,$0.237,0.017,7.727%,0,100,Finance,Business Services,
DLHC,DLH Holdings Corp.,$16.61,0.16,0.973%,212074620,14257,Miscellaneous,Business Services,
DLPN,Dolphin Entertainment Inc. Common Stock,$3.62,0.07,1.972%,29250979,79390,,,
DLTH,Duluth Holdings Inc. Class B Common Stock,$13.11,0.21,1.628%,433449611,89706,Consumer Services,Department/Specialty Retail Stores,
DLTR,Dollar Tree Inc. Common Stock,$151.06,-0.02,-0.013%,33981862273,3323236,Consumer Services,Department/Specialty Retail Stores,
DMAC,DiaMedica Therapeutics Inc. Common Stock,$2.30,-0.01,-0.433%,60810199,26506,,,
DMAQR,Deep Medicine Acquisition Corp. Rights,$0.20,-0.01,-4.762%,0,400,,,
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,$23.00,-0.25,-1.075%,850649802,123483,Energy,Oil & Gas Production,
DMRC,Digimarc Corporation Common Stock,$24.31,1.01,4.335%,429979017,111579,Technology,EDP Services,
DMTK,DermTech Inc. Common Stock,$11.74,0.495,4.402%,350447570,744993,Health Care,Managed Health Care,
DNAA,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share,$9.87,-0.02,-0.202%,314754300,14796,,,
DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,$9.67,0,0.00%,308376300,2259,,,
DNAC,Social Capital Suvretta Holdings Corp. III Class A ordinary shares,$9.86,-0.0003,-0.003%,314435400,18174,,,
DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,$9.685,-0.013,-0.134%,308854650,32824,Health Care,Biotechnology: Pharmaceutical Preparations,
DNAY,Codex DNA Inc. Common Stock,$9.21,0.01,0.109%,269919303,127323,Health Care,Medical Specialities,
DNLI,Denali Therapeutics Inc. Common Stock,$29.61,0.61,2.103%,3637096559,521339,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
DNUT,Krispy Kreme Inc. Common Stock,$14.18,0.77,5.742%,2371617124,1946458,Consumer Services,Specialty Foods,
DOCU,DocuSign Inc. Common Stock,$76.64,3.4,4.642%,15165256723,8358362,Technology,EDP Services,
DOMO,Domo Inc. Class B Common Stock,$40.81,1,2.512%,1330820262,329575,Technology,Computer Software: Prepackaged Software,
DORM,Dorman Products Inc. Common Stock,$96.92,0.18,0.186%,3057399843,122093,Capital Goods,Auto Parts:O.E.M.,
DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,$9.91,0,0.00%,284912500,2,,,
DPCSU,DP Cap Acquisition Corp I Unit,$10.065,0,0.00%,0,2,,,
DPCSW,DP Cap Acquisition Corp I Warrants,$0.3861,0.0673,21.11%,0,200,,,
DRAY,Macondray Capital Acquisition Corp. I Class A Ordinary Shares,$9.87,0.01,0.101%,354703125,173877,,,
DRAYW,Macondray Capital Acquisition Corp. I Warrant,$0.29,-0.02,-6.452%,0,45000,,,
DRCT,Direct Digital Holdings Inc. Class A Common Stock,$2.69,-0.16,-5.614%,38138820,1845180,Technology,Advertising,
DRCTW,Direct Digital Holdings Inc. Warrant,$0.52,0.0001,0.019%,0,4429,Technology,Advertising,
DRMA,Dermata Therapeutics Inc. Common Stock,$0.9352,-0.0024,-0.256%,7788934,25875,Health Care,Biotechnology: Pharmaceutical Preparations,
DRMAW,Dermata Therapeutics Inc. Warrant,$0.1911,-0.0288,-13.097%,0,5465,Health Care,Biotechnology: Pharmaceutical Preparations,
DRRX,DURECT Corporation Common Stock,$0.5489,-0.0041,-0.741%,124981245,690594,Health Care,Biotechnology: Pharmaceutical Preparations,
DRVN,Driven Brands Holdings Inc. Common Stock,$26.42,0.75,2.922%,4422173920,299013,,,
DSEY,Diversey Holdings Ltd. Ordinary Shares,$7.47,0.01,0.134%,2380237752,541232,Consumer Durables,Specialty Chemicals,
DSGN,Design Therapeutics Inc. Common Stock,$17.42,0.47,2.773%,970296718,100898,Health Care,Biotechnology: Pharmaceutical Preparations,
DSKE,Daseke Inc. Common Stock,$11.13,0.45,4.213%,705461583,345074,,,
DSP,Viant Technology Inc. Class A Common Stock,$6.00,-0.21,-3.382%,82449048,491472,Technology,EDP Services,
DTIL,Precision BioSciences Inc. Common Stock,$2.96,-0.58,-16.384%,179871229,1699025,Health Care,Biotechnology: Pharmaceutical Preparations,
DTOC,Digital Transformation Opportunities Corp. Class A Common Stock,$9.73,0,0.00%,405619375,32846,,,
DTOCW,Digital Transformation Opportunities Corp. Warrant,$0.3967,0.0366,10.164%,0,1800,,,
DTRT,DTRT Health Acquisition Corp. Class A Common Stock,$10.00,0,0.00%,287500000,15,,,
DTRTW,DTRT Health Acquisition Corp. Warrant,$0.1881,-0.0519,-21.625%,0,2610,,,
DTST,Data Storage Corporation Common Stock,$3.14,-0.15,-4.559%,21015210,225615,Technology,EDP Services,
DTSTW,Data Storage Corporation Warrant,$0.6799,0.0499,7.921%,0,1301,Technology,EDP Services,
DUNE,Dune Acquisition Corporation Class A Common Stock,$9.935,-0.005,-0.05%,214223438,35474,,,
DUNEU,Dune Acquisition Corporation Unit,$10.02,0,0.00%,0,70,,,
DUNEW,Dune Acquisition Corporation Warrant,$0.1714,0,0.00%,0,119,,,
DUOL,Duolingo Inc. Class A Common Stock,$68.11,1.12,1.672%,2630768774,343237,Technology,Computer Software: Prepackaged Software,
DUOT,Duos Technologies Group Inc. Common Stock,$5.86,-0.05,-0.846%,35683550,15994,Technology,Computer Software: Prepackaged Software,
DVAX,Dynavax Technologies Corporation Common Stock,$10.44,0.19,1.854%,1304183143,1618256,Health Care,Biotechnology: Pharmaceutical Preparations,
DWAC,Digital World Acquisition Corp. Class A Common Stock,$66.30,4.31,6.953%,2467336864,2484582,,,
DWACU,Digital World Acquisition Corp. Units,$76.01,4.83,6.786%,0,3097,,,
DWACW,Digital World Acquisition Corp. Warrants,$16.43,1.7439,11.874%,0,379500,,,
DWSN,Dawson Geophysical Company Common Stock,$2.33,0,0.00%,55203243,3615,Energy,Oil & Gas Production,
DXCM,DexCom Inc. Common Stock,$416.08,8.79,2.158%,40387068995,856839,Health Care,Medical Specialities,
DXLG,Destination XL Group Inc. Common Stock,$4.30,0.28,6.965%,271992398,604275,Consumer Services,Clothing/Shoe/Accessory Stores,
DXPE,DXP Enterprises Inc. Common Stock,$30.10,-0.96,-3.091%,564392970,62943,Capital Goods,Industrial Machinery/Components,
DXR,Daxor Corporation Common Stock,$10.59,-0.3106,-2.849%,42772968,182,Health Care,Medical/Dental Instruments,
DXYN,Dixie Group Inc. (The) Common Stock,$3.05,0.34,12.546%,48182747,139723,Consumer Durables,Home Furnishings,
DYAI,Dyadic International Inc. Common Stock,$3.36,-0.1,-2.89%,94345968,21758,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
DYN,Dyne Therapeutics Inc. Common Stock,$8.63,-0.12,-1.371%,445628182,434089,Consumer Durables,Specialty Chemicals,
DYNS,Dynamics Special Purpose Corp. Class A Common Stock,$9.88,-0.02,-0.202%,291119140,49969,,,
DYNT,Dynatronics Corporation Common Stock,$0.6901,-0.0099,-1.414%,12384822,60683,Health Care,Medical/Dental Instruments,
DZSI,DZS Inc. Common Stock,$13.32,0.09,0.68%,367019173,83186,Public Utilities,Telecommunications Equipment,
EA,Electronic Arts Inc. Common Stock,$120.80,1.67,1.402%,33971649974,1815927,Technology,Computer Software: Prepackaged Software,
EAC,Edify Acquisition Corp. Class A Common Stock,$9.77,-0.01,-0.102%,337065000,400856,,,
EACPW,Edify Acquisition Corp. Warrant,$0.18,0,0.00%,0,1,,,
EAR,Eargo Inc. Common Stock,$3.58,0.28,8.485%,140561135,530602,Health Care,Medical Specialities,
EAST,Eastside Distilling Inc. Common Stock,$0.8978,-0.0647,-6.722%,14195520,180398,Consumer Non-Durables,Beverages (Production/Distribution),
EBAY,eBay Inc. Common Stock,$53.94,1.85,3.552%,31691309675,8927250,Consumer Services,Catalog/Specialty Distribution,
EBC,Eastern Bankshares Inc. Common Stock,$21.68,0.4,1.88%,3998600729,815809,Finance,Major Banks,
EBET,Esports Technologies Inc. Common Stock,$7.47,0.25,3.463%,106068315,105119,Consumer Services,Services-Misc. Amusement & Recreation,
EBIX,Ebix Inc. Common Stock,$32.08,-0.34,-1.049%,991426337,322961,Technology,EDP Services,
EBMT,Eagle Bancorp Montana Inc. Common Stock,$22.35,0.3,1.361%,149629026,51848,Finance,Savings Institutions,
EBTC,Enterprise Bancorp Inc Common Stock,$38.58,-0.11,-0.284%,465029894,8674,Finance,Major Banks,
ECOL,US Ecology Inc Common Stock,$47.50,-0.17,-0.357%,1496835390,417887,Public Utilities,Environmental Services,
ECOLW,US Ecology Inc. Warrant,$4.168,0.068,1.659%,0,110,Public Utilities,Environmental Services,
ECOR,electroCore Inc. Common Stock,$0.505,-0.0025,-0.493%,35712686,192763,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,
ECPG,Encore Capital Group Inc Common Stock,$60.97,-0.53,-0.862%,1495664642,324981,,,
EDIT,Editas Medicine Inc. Common Stock,$14.91,0.83,5.895%,1021617858,1272292,Health Care,Biotechnology: Pharmaceutical Preparations,
EDNC,Endurance Acquisition Corp. Class A Ordinary Shares,$9.86,0,0.00%,253895000,25,,,
EDNCU,Endurance Acquisition Corp. Unit,$9.97,0,0.00%,0,2,,,
EDNCW,Endurance Acquisition Corp. Warrant,$0.25,0.0012,0.482%,0,8300,,,
EDSA,Edesa Biotech Inc. Common Shares,$3.09,0.37,13.603%,42588330,82336,,,
EDUC,Educational Development Corporation Common Stock,$8.19,0.02,0.245%,71312353,2753,Consumer Services,Books,
EEFT,Euronet Worldwide Inc. Common Stock,$120.00,3.64,3.128%,6138982320,498616,Technology,EDP Services,
EEIQ,Elite Education Group International Ltd. Common Stock,$1.63,-0.0999,-5.775%,17791960,4882,Consumer Services,Other Consumer Services,
EFOI,Energy Focus Inc. Common Stock,$1.30,-0.01,-0.763%,8164987,617334,Consumer Durables,Building Products,
EFSC,Enterprise Financial Services Corporation Common Stock,$49.06,-0.05,-0.102%,1855506796,116824,Finance,Major Banks,
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,$22.04,-0.47,-2.088%,0,3122,Finance,Major Banks,
EFTR,eFFECTOR Therapeutics Inc. Common Stock,$4.00,0.15,3.896%,163331656,42269,Health Care,Biotechnology: Pharmaceutical Preparations,
EFTRW,eFFECTOR Therapeutics Inc. Warrant,$0.2902,0.0337,13.138%,0,37251,Health Care,Biotechnology: Pharmaceutical Preparations,
EGAN,eGain Corporation Common Stock,$11.50,0,0.00%,362177021,138951,Technology,Computer Software: Prepackaged Software,
EGBN,Eagle Bancorp Inc. Common Stock,$58.74,-0.73,-1.228%,1876800448,107242,Finance,Major Banks,
EGLE,Eagle Bulk Shipping Inc. Common Stock,$55.46,-5.96,-9.704%,716378317,788036,Transportation,Marine Transportation,
EGRX,Eagle Pharmaceuticals Inc. Common Stock,$50.30,-0.86,-1.681%,638664180,102885,Health Care,Biotechnology: Pharmaceutical Preparations,
EHTH,eHealth Inc. Common Stock,$10.31,0.52,5.312%,276039497,638733,Finance,Specialty Insurers,
EIGR,Eiger BioPharmaceuticals Inc. Common Stock,$5.45,0.18,3.416%,188787368,462710,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),
EJFA,EJF Acquisition Corp. Class A Ordinary Share,$9.87,-0.005,-0.051%,354703125,12801,Finance,Business Services,
EJFAU,EJF Acquisition Corp. Unit,$10.1515,0,0.00%,0,178,Finance,Business Services,
EJFAW,EJF Acquisition Corp. Warrant,$0.9499,-0.0163,-1.687%,0,48058,Finance,Business Services,
EKSO,Ekso Bionics Holdings Inc. Common Stock,$2.58,-0.01,-0.386%,32747731,34246,Health Care,Medical/Dental Instruments,
ELDN,Eledon Pharmaceuticals Inc. Common Stock,$3.065,-0.075,-2.389%,42164555,39340,Health Care,Biotechnology: Pharmaceutical Preparations,
ELEV,Elevation Oncology Inc. Common stock,$2.51,-0.14,-5.283%,58246847,22044,Health Care,Biotechnology: Pharmaceutical Preparations,
ELMS,Electric Last Mile Solutions Inc. Class A Common stock,$0.9621,-0.0314,-3.161%,119326966,2143142,Capital Goods,Auto Manufacturing,
ELMSW,Electric Last Mile Solutions Inc. Warrant,$0.097,-0.0019,-1.921%,0,145547,Capital Goods,Auto Manufacturing,
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,$0.425,0.005,1.19%,36657255,96474,Health Care,Biotechnology: Pharmaceutical Preparations,
ELSE,Electro-Sensors Inc. Common Stock,$5.25,-0.17,-3.137%,17826485,20537,Capital Goods,Industrial Machinery/Components,
ELYM,Eliem Therapeutics Inc Common Stock,$9.26,-0.16,-1.699%,246016726,45118,Health Care,Biotechnology: Pharmaceutical Preparations,
EMBK,Embark Technology Inc. Common Stock,$4.23,0.46,12.202%,1901609469,1066558,Technology,Computer Software: Prepackaged Software,
EMBKW,Embark Technology Inc. Warrants,$0.7114,0.2005,39.244%,0,6862,Technology,Computer Software: Prepackaged Software,
EMCF,Emclaire Financial Corp Common Stock,$26.90,-0.43,-1.573%,73577203,2147,Finance,Major Banks,
EMKR,EMCORE Corporation Common Stock,$3.72,0.09,2.479%,138672642,299628,Technology,Semiconductors,
EML,Eastern Company (The) Common Stock,$23.82,0.14,0.591%,149474788,16266,Capital Goods,Industrial Specialties,
EMLD,FTAC Emerald Acquisition Corp. Class A Common Stock,$9.78,0,0.00%,0,30,,,
EMLDU,FTAC Emerald Acquisition Corp. Unit,$9.9304,0,0.00%,0,167,,,
EMLDW,FTAC Emerald Acquisition Corp. Warrant,$0.4128,-0.0672,-14.00%,0,200000,,,
ENER,Accretion Acquisition Corp. Common Stock,$9.80,0,0.00%,254751000,2,,,
ENERW,Accretion Acquisition Corp. Warrant,$0.1799,-0.0059,-3.175%,0,1000,,,
ENG,ENGlobal Corporation Common Stock,$1.25,-0.01,-0.794%,44038344,472003,Consumer Services,Military/Government/Technical,
ENJY,Enjoy Technology Inc. Common Stock,$3.50,0.06,1.744%,418676531,25914,Miscellaneous,Diversified Commercial Services,
ENJYW,Enjoy Technology Inc. Warrant,$0.2201,-0.0644,-22.636%,0,1026,Miscellaneous,Diversified Commercial Services,
ENOB,Enochian Biosciences Inc. Common Stock,$6.56,0.09,1.391%,345274232,103441,Health Care,Biotechnology: Pharmaceutical Preparations,
ENPH,Enphase Energy Inc. Common Stock,$164.64,7,4.44%,22051152903,2732007,Capital Goods,Electrical Products,
ENSC,Ensysce Biosciences Inc. Common Stock,$1.08,0.03,2.857%,26196249,125334,Health Care,Biotechnology: Pharmaceutical Preparations,
ENSG,The Ensign Group Inc. Common Stock,$84.64,1.03,1.232%,4662515774,215873,Health Care,Hospital/Nursing Management,
ENTA,Enanta Pharmaceuticals Inc. Common Stock,$65.62,1.23,1.91%,1347184178,112419,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,
ENTF,Enterprise 4.0 Technology Acquisition Corp. Class A Ordinary Shares,$9.93,0,0.00%,379326000,33029,,,
ENTFU,Enterprise 4.0 Technology Acquisition Corp. Unit,$10.09,0.01,0.099%,0,1703,,,
ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,$0.36,-0.0399,-9.977%,0,12550,,,
ENTG,Entegris Inc. Common Stock,$124.17,4.42,3.691%,16827141668,1903315,Technology,Semiconductors,
ENVB,Enveric Biosciences Inc. Common Stock,$0.2782,0.0182,7.00%,14627332,845686,Health Care,Biotechnology: Pharmaceutical Preparations,
ENVX,Enovix Corporation Common Stock,$12.92,0.25,1.973%,1967357948,619781,Capital Goods,Industrial Machinery/Components,
EOLS,Evolus Inc. Common Stock,$9.95,0.45,4.737%,554159797,495002,Consumer Durables,Specialty Chemicals,
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,$2.96,0.1,3.497%,159715718,1178401,Technology,Electronic Components,
EOSEW,Eos Energy Enterprises Inc. Warrant,$0.81,-0.0899,-9.99%,0,7860,Technology,Electronic Components,
